houseName,houseScale,houseArea,houseLayers,houseDirect,builtDate,owner,community,detailAddress,price
"天宝家园全南向两居室,修,双卧室客厅朝南,采光好",2室1厅,57.3㎡,高层（共6层）,南向,2003年建,孙明,天宝家园,亦庄-天宝家园天宝中街和西环北路交叉口往南500米,66143元/㎡
三环 钓鱼台七号院南 金融街西 缘溪堂小区 临玉渊潭公园 有,3室2厅,408.74㎡,中层（共23层）,南北向,2008年建,于春丽,缘溪堂,公主坟-缘溪堂北京市海淀区玉渊潭南路11号院,95415元/㎡
"顺鑫朗郡全明格局,精装修,带地暖,无税",2室2厅,88.23㎡,低层（共11层）,南北向,2010年建,白海玲,顺鑫朗郡,杨镇-顺鑫朗郡环镇北街与中干渠路交叉口南行500米,26634元/㎡
朝青 罗马嘉园西区高层北向次顶层正规一居室近大悦城6号线,1室1厅,55.33㎡,高层（共11层）,北向,2006年建,成森,珠江罗马嘉园西区,朝青-珠江罗马嘉园西区朝阳北路107号院,77715元/㎡
"正规大一居出售,双地铁,采光通透",1室1厅,41.9㎡,高层（共6层）,南向,2014年建,温光彬,三义庙小区,苏州桥-三义庙小区,94272元/㎡
旭东嘉园上海沙龙 3室出售 户型方正 满两年高原值,3室2厅,120.99㎡,低层（共9层）,南北向,2004年建,常文欣,上海沙龙,亦庄-上海沙龙北京经济技术开发区天宝南街南侧,57856元/㎡
西四环青塔 广安康馨家园 毛坯两室 有钥匙随时看,2室1厅,71.49㎡,中层（共28层）,南向,2015年建,姜立志,广安康馨家园南区,卢沟桥-广安康馨家园丰仪南路1号院,45880元/㎡
"健康住宅,位于高层,观山看河,采光通风好,功能性强",5室3厅,286.87㎡,高层（共19层）,东西向,2004年建,王景好,观澜国际,车道沟-观澜国际花园紫竹路车道沟桥西南角(彰化路口),79478元/㎡
"金地格林小镇顶层复式,4层,南北通透,带,客厅带阳台",4室2厅,187.09㎡,高层（共4层）,东西向,2019年建,孙明,金地格林小镇,亦庄-金地格林小镇亦庄天宝中街2号(科慧大道南侧),47998元/㎡
军博 晾果厂3号院 南北通透两居室 临玉渊潭公园,2室1厅,63.3㎡,低层（共6层）,南北向,1994年建,于春丽,晾果厂3号院,军博-晾果厂3号院海淀区军博地铁往北200米,97946元/㎡
"顺鑫朗郡精装修两居室,没住过,满五年,无税",2室2厅,89㎡,中层（共11层）,南北向,2010年建,白海玲,顺鑫朗郡,杨镇-顺鑫朗郡环镇北街与中干渠路交叉口南行500米,25842元/㎡
"保利嘉园 正规住宅精装东南大两居,楼,采光好",2室1厅,89.97㎡,高层（共24层）,东南向,2000年建,王吉帅,保利嘉园,常营-保利嘉园(朝阳)常营中路3号院,47237元/㎡
"金地格林一层带院两居室,南北通透,客厅朝南,主卧室带卫生间",2室2厅,123.65㎡,低层（共4层）,南北向,2003年建,孙明,金地格林小镇,亦庄-金地格林小镇亦庄天宝中街2号(科慧大道南侧),63890元/㎡
"(高铁旁)特价房,首付7万,配套齐全,大产权,",2室2厅,77.56㎡,中层（共18层）,南北向,2019年建,孙常全,鹏渤印象城,涿州-鹏渤印象城,9025元/㎡
司法拍卖 南苑北里南北三居 起拍价294万 可按揭 仅契税,3室1厅,98.57㎡,高层（共6层）,南北向,1999年建,仲可,南苑北里,大红门-和义南苑北里南苑路南段西侧,29826元/㎡
长椿街三庙小区 正规两居室 1992年楼龄,2室1厅,58.23㎡,高层（共6层）,东西向,1992年建,王越,三庙街小区,长椿街-三庙街小区长椿街东侧三庙街北侧,100463元/㎡
"观湖国际 真情价格+真实图片+诚意出售+看房方便,欢迎您来",4室2厅,195.67㎡,低层（共31层）,南北向,2006年建,马骏,观湖国际,朝阳公园-观湖国际(朝阳)姚家园路105号,87903元/㎡
新出3期二号楼高层)保养新大主卧大客厅,3室2厅,352.29㎡,低层（共29层）,南北向,2008年建,张刘邦,星河湾,朝青-星河湾四季星河西路与四季星河南街交叉点东北角,85157元/㎡
"金地一层带院两居室,南北通透,客厅通,大可种菜",2室2厅,121.69㎡,低层（共4层）,南向,2019年建,孙明,金地格林小镇,亦庄-金地格林小镇亦庄天宝中街2号(科慧大道南侧),60399元/㎡
捡漏房!通州新城核心区 五河交汇处 同看 格拉斯小镇中国阙,独栋,卧室：9个,花园：300平米,372.5㎡,北向,袁博博,V7九间堂,潞苑南大街-V7九间堂京哈高速北侧(耿庄桥出口),63087元/㎡
2020西四环畔 世茂开发 国风云棠叠院 精装修带车位,4室3厅,400㎡,高层（共4层）,南北向,2017年建,郭旺,国风长安,宋家庄-国风长安鲁谷东街与莲石东路交口南侧300m,57500元/㎡
"金地一层带院两居室,东西走向,东向,客厅带阳台,看房方便",2室2厅,112.37㎡,低层（共5层）,东西向,2003年建,孙明,金地格林小镇,亦庄-金地格林小镇亦庄天宝中街2号(科慧大道南侧),58289元/㎡
国贸 方正两居 高楼层视野好,2室1厅,121㎡,高层（共31层）,北向,2003年建,韩静,建外SOHO东区,国贸-建外SOHO东区,52066元/㎡
"公园大道丨南向的两居就这一套,满五年免税,随时可以看房",2室2厅,152.14㎡,中层（共35层）,南向,2004年建,张朋辉,公园大道,朝阳公园-公园大道朝阳公园南路与东四环中路交叉点西南角,98593元/㎡
观湖国际 二期 高层 带阳台 三居 双明卫 看朝阳公园,3室2厅,202.7㎡,高层（共31层）,南北向,2006年建,马骏,观湖国际,朝阳公园-观湖国际(朝阳)姚家园路105号,93586元/㎡
(服务费1.6)国美城3号院 2室1厅 南 北,2室1厅,95.4㎡,高层（共27层）,南北向,2006年建,曹阳,国美第一城,朝青-国美第一城青年路西里2号院,59748元/㎡
"中南湾南北向2居,大客厅,带电梯,",2室1厅,97.34㎡,中层（共9层）,南北向,2013年建,李春艳,中南湾,旧宫-中南湾南大红门路与五福堂路交叉口,50236元/㎡
"远洋天著三期,平墅的三层,大面宽,采光充足",独栋,卧室：4个,无花园,227.58㎡,东向,陈枣花,远洋天著别墅,亦庄-远洋天著别墅东五环大羊坊桥东900米,63713元/㎡
国贸商圈 万达广场西区 总价低 随时可看 业主诚意出售,1室1厅,97.81㎡,中层（共24层）,南向,2006年建,王森,万达广场,国贸-万达广场建国路93号院,45394元/㎡
新上!国誉府 二手有房本 南北精装大三居 户型方正 独立电梯,3室2厅,143㎡,低层（共19层）,南北向,2015年建,段亚超,北京城建国誉府,良乡-北京城建国誉府长阳镇文昌东路与阜盛东街交汇处,45524元/㎡
北京华侨城2号院 3室2厅2卫 经典实用 格局方正,3室2厅,121.26㎡,低层（共12层）,南北向,2006年建,牛靖靖,北京华侨城,欢乐谷-北京华侨城东四环四方桥京沈辅路南侧小武基北路,70921元/㎡
"八通线 临河里高层两居室,南北通透,无遮挡,视野好",2室1厅,87.12㎡,高层（共27层）,南北向,2011年建,沈涛,华业东方玫瑰,"梨园-华业东方玫瑰梨园镇,距临河里地铁站仅400米",52800元/㎡
"金地格林小镇电梯三居室,刚装修的房子,3层,眼睛户型",3室2厅,157.13㎡,中层（共6层）,南北向,2003年建,孙明,金地格林小镇,亦庄-金地格林小镇亦庄天宝中街2号(科慧大道南侧),56959元/㎡
贵园 二层 三居 双卧朝南 客厅朝南在中间 保养好 户型好,3室2厅,103.8㎡,低层（共6层）,南北向,2000年建,莫亚坤,贵园南里,亦庄-贵园南里(亦庄开发区)贵园南里丙区,44315元/㎡
本六区南北两居 厅朝南 不临街 商品房满五年,2室2厅,114.33㎡,低层（共6层）,南北向,2001年建,,天通苑本六区,天通苑-太平庄东路与太平庄中街交口西南角,38047元/㎡
"通透四居室,次顶层,高层采光好,看方方便,视野开阔",4室2厅,203㎡,高层（共19层）,东南向,2000年建,夏美,远大园四区,世纪城-远大园四区远大南街和远大中路交汇处东南,96059元/㎡
"板楼三居,南北通透,户型方正,采光好,带地下车位",3室2厅,155㎡,中层（共15层）,南北向,2000年建,夏美,世纪城翠叠园,世纪城-世纪城翠叠园老营房路蓝靛厂中路东南角,108387元/㎡
(服务费1.6)中间楼层 光线好 房本五年 通风好,2室1厅,92.09㎡,低层（共12层）,南北向,2004年建,曹阳,珠江罗马嘉园西区,朝青-珠江罗马嘉园西区朝阳北路107号院,70474元/㎡
新上房源!康居小区!2室2厅!标准户型 精装修!拎包入住,2室2厅,104.4㎡,中层（共6层）,南北向,2006年建,万栋米,康居北区,密云果园-康居北区云光环岛东侧白河西岸,21072元/㎡
孔雀城剑桥郡一期145平南北双通透大四居3+1户型东边户明厨,4室2厅,115.85㎡,低层（共18层）,南北向,杜玉琴,,永定河孔雀城剑桥郡,固安-永定河孔雀城剑桥郡大广高速(固安出口)西侧,13379元/㎡
"境界家园叠拼别墅,一层,南北通透,低,密度低",4室2厅,269㎡,低层（共8层）,南北向,2002年建,孙明,馨境界,廊坊-馨境界广阳道与永兴路交口,52044元/㎡
阳光丽景 精装四居室 东南 两卧室客厅朝南 单价低,4室2厅,148.7㎡,低层（共19层）,东南向,2003年建,赵玉周,阳光丽景,德胜门-阳光丽景黄寺大街23号院,149831元/㎡
"贵园南里三居室,2层,眼睛户型,南北通透,采光好",3室2厅,103.8㎡,低层（共6层）,南北向,2000年建,孙明,贵园南里,亦庄-贵园南里(亦庄开发区)贵园南里丙区,44315元/㎡
"珠江罗马嘉园西区南向开间,正对,高楼层无遮挡",1室1厅,62.31㎡,中层（共8层）,南向,2004年建,曹阳,珠江罗马嘉园西区,朝青-珠江罗马嘉园西区朝阳北路107号院,60664元/㎡
中.介.费一.个.点满间楼层 南北通透 无遮挡,2室1厅,52.36㎡,中层（共6层）,南北向,1980年建,马永利,韩庄子西里,看丹桥-韩庄子西里丰台看丹桥丰台南路20米,57104元/㎡
正南 6室3厅 格拉斯小镇 装修,独栋,卧室：6个,无花园,568㎡,南向,郭晓强,格拉斯小镇,北关-格拉斯小镇格拉斯路与滨河路交叉点东南角,44014元/㎡
"听涛雅苑四居室,双卫,次顶层,带电梯,南北通透,看房预约",4室2厅,139㎡,高层（共8层）,南北向,2019年建,孙明,听涛雅苑,亦庄-听涛雅苑(亦庄开发区)天华园一里二区,53956元/㎡
"万科东第丨满五年免税,中间板楼的中间楼层,价格还能看",4室2厅,169.78㎡,中层（共11层）,南北向,2007年建,张朋辉,万科东第,甜水园-万科东第,94239元/㎡
"新海北里,南北通透两居室,满五,精装修",2室1厅,74.48㎡,高层（共6层）,南北向,2003年建,马泽慧,新海北里,马驹桥-新海北里,32894元/㎡
1700万两年精装!邻水大独栋!600平!全地上格局!,独栋,卧室：6个,花园：500平米,505.75㎡,南向,金辉,中国院子,运河大街-中国院子,138388元/㎡
"上海沙龙三居室,南北通透,双卧室朝南,客厅朝东,电梯房",3室2厅,123㎡,中层（共9层）,南北向,2003年建,孙明,上海沙龙,亦庄-上海沙龙北京经济技术开发区天宝南街南侧,54065元/㎡
顺兴街17号院大2居婚房装修朝向采光好电梯房,2室1厅,58.33㎡,低层（共28层）,西南向,2012年建,杨修燕,顺兴街17号院,马坡-顺兴街17号院北京市顺义区顺兴街17号院,35144元/㎡
"浉城百丽三居室,一层,社区位置好,总高4层洋房,有钥匙",3室2厅,152㎡,低层（共4层）,南北向,2003年建,孙明,浉城百丽,亦庄-浉城百丽,58421元/㎡
"万城华府新出海园次顶层空墅好山阁,带车位储藏间,5个阳台",5室3厅,400㎡,中层（共7层）,南北向,2007年建,杨金山,万城华府,万柳-万城华府万柳华府海园10号,172500元/㎡
"二环内,宣武门全新房!南向观新中式园林!钓鱼台七号",3室2厅,158.43㎡,中层（共12层）,南向,2017年建,刘永慧,中信·国安府,宣武门-中信·国安府琉璃厂西侧,176734元/㎡
"华腾园3室2厅,南向朝阳,经典户型方正,近劲地铁,房",3室2厅,148.55㎡,中层（共28层）,东南向,2002年建,于金鑫,华腾园,劲松-华腾园东三环南路54号院,74049元/㎡
"卡尔生活馆联排别墅,地上三层,南北通透,四卧室朝南,边户",4室2厅,268.84㎡,高层（共1层）,南北向,2003年建,孙明,卡尔生活馆公寓,亦庄-卡尔生活馆公寓亦庄经济技术开发区天宝园四里,40916元/㎡
"郁金香四居室,2层,南北通透,户型,客厅采光好",4室2厅,212.16㎡,中层（共4层）,南北向,2003年建,孙明,大雄郁金香舍,亦庄-大雄郁金香舍,42420元/㎡
水色时光五区正规2室2厅楼层好户型方正房龄新,2室2厅,101㎡,低层（共7层）,南北向,2009年建,杨修燕,水色时光花园,马坡-水色时光花园,22772元/㎡
"华龙 通州稀有高新科技系统,五恒科技,恒温恒湿恒氧,带豪华装",3室2厅,149.2㎡,中层（共16层）,南北向,2013年建,郝华龙,通州万国城MOMA,九棵树-通州万国城MOMA,46849元/㎡
"郁金香三居室,双卧室朝南,客厅带阳台,4层,不临街",3室2厅,132.76㎡,高层（共5层）,南北向,2003年建,孙明,大雄郁金香舍,亦庄-大雄郁金香舍,55589元/㎡
市区一手现房7500起一平首付2万可用公积金公园旁,2室2厅,96㎡,中层（共26层）,南向,2018年建,孙常全,翡翠华府,涿州-翡翠华府政法街与永济路交叉口东北方向,7812元/㎡
长阳紫云家园怡和南路10号院3居室出售,3室2厅,103.81㎡,高层（共9层）,南北向,2013年建,白吁辉,中粮万科长阳半岛,长阳-中粮万科长阳半岛,43926元/㎡
急 售!丰台燕西华府双拼边户 600万多万装修500多平院,双拼,卧室：6个,无花园,460㎡,南向,刘霄汉,燕西华府,京石高速-燕西华府王佐镇青龙湖公园东1500米,49956元/㎡
换房+砍价50万+婚房装修+首付310万+不临街+国贸一站+10号线换乘,2室1厅,94.48㎡,低层（共23层）,西北向,2003年建,曲溪,九龙花园,双井-九龙花园(朝阳)广渠路31号,68797元/㎡
"家里人多的来 二环内,长椿街,金融街,少有复式楼 满五年一公",3室0厅,79.21㎡,高层（共6层）,东西向,1991年建,刘明辉,槐柏树街南里,长椿街-槐柏树街南里西便门内大街东侧槐柏树街南里,94558元/㎡
| 朝阳区精装修一手别墅_自带14万平园林_明年年底入住 |,独栋,卧室：4个,无花园,575㎡,南向,周强,懋源璟玺,孙河-懋源璟玺京密路与京平辅路交叉口西行1000米,80000元/㎡
"郁金香两居室,南北通透,2层,社区环境好,看房方便",2室2厅,92.88㎡,中层（共4层）,南北向,2003年建,孙明,大雄郁金香舍,亦庄-大雄郁金香舍,60292元/㎡
丰台区 西五环内 青塔 挨着石景山,2室1厅,77.14㎡,高层（共34层）,南北向,2015年建,姜立志,广安康馨家园北区,卢沟桥-广安康馨家园丰仪南路1号院,47964元/㎡
"浉城百丽西边户上叠别墅,南北通透,客厅落地窗,带阳台和",3室2厅,212㎡,高层（共2层）,南北向,2003年建,孙明,浉城百丽,亦庄-浉城百丽,46226元/㎡
(420万)(好商量)(不临街)(小区很好)(诚心出售),3室1厅,102.58㎡,低层（共13层）,南北向,代杰,,京投万科新里程,长阳-京投万科新里程,40943元/㎡
东三环+单价5.3万+南北2居+客厅+首付310万+满五年一套+国贸双井,2室2厅,120.82㎡,低层（共14层）,南北向,2003年建,曲溪,九龙花园,双井-九龙花园(朝阳)广渠路31号,52888元/㎡
石园南区 94平米 295万 满五无税 首付70万,1室2厅,94㎡,低层（共6层）,南北向,1992年建,闫晓凯,石园南区,顺义城-石园南区,30000元/㎡
"椿树园,大两居室,可改三居室,出行方便,临4.7号线菜市口站",2室2厅,83.64㎡,低层（共12层）,东西向,1999年建,陈旭,椿树园,宣武门-椿树园,102702元/㎡
"金茂悦南区两居室,次顶层,科技住宅,恒温恒养,南海子公园",3室2厅,99.78㎡,高层（共17层）,南北向,2003年建,孙明,亦庄金茂悦,亦庄-亦庄金茂悦亦庄·南海子公园东南1000米,63740元/㎡
"上海沙龙两居室,电梯房,南北通透,社区高,生活方便",2室2厅,94.62㎡,高层（共8层）,南北向,2003年建,孙明,上海沙龙,亦庄-上海沙龙北京经济技术开发区天宝南街南侧,59184元/㎡
"(姜东精推) 旋转楼梯,朝南客厅,朝南主卧 位置边户",独栋,卧室：4个,无花园,382㎡,东向,姜东,御汤山,小汤山-御汤山,43979元/㎡
